,listed,matched,match_rate_%,spans_tagged
PERSON,25006,24453,97.8,29747
ORG,27306,22299,81.7,31187
GPE,50031,31228,62.4,50108
LOC,38647,16404,42.4,21670
DATE,10901,9874,90.6,11011
